school,road,from,to,oddeven
BF,AVALON BAY DR,,,
BF,CEDAR CT,,,
BF,COLTS LANE,,,
BF,EAGLE CHASE DR,,,
BF,FLANNIGAN ST,,,
BF,IRIS ST,,,
BF,JOHNSON ALLEY,,,
BF,MAPLELEAF DR,,,
BF,MORROW LANE,,,
BF,OWLS WAY,,,
BF,PALM ST,,,
BF,PEACHTREE CT,,,
BF,PEACHTREE DR,,,
BF,POLONIA CT,,,
BF,ROUTE US HWY 1,2751,3371,odd
EP,BROOKWAY RD,,,
EP,LANNIGAN AVE,,,
EP,RUBERT AVE,,,
EP,SHELMET RD,,,
EP,SNYDER AVE,,,
EP,STEWARDS CRSSNG CIRCLE,,,
EP,STEWARDS CRSSNG WAY,,,
LES,CAMPUS HILL,,,
LES,COLDSOIL RD,,,
LES,FRED VEREEN JR. RD,,,
LES,NORTHFIELD CT,,,
LES,SANTINA DR,,,
LES,STONY CREEK PLACE,,,
SL,DREWS CT,,,
SL,FREEDOM BLVD,,,
SL,FREEDOM CT,,,
SL,MEADOW WOODS LANE,,,
SL,NATHAN HALE DR,,,
SL,ROUTE US HWY 1,0,3371,even
SL,STREAM DR,,,
