school,road,from,to,oddeven,comment
UN,ABBY DRIVE,,,
UN,ABELIA COURT,,,
UN,ADAMS LANE,,,
UN,ADELE COURT,,,
UN,ALBEMARLE ROAD,,,
UN,ALBURTUS COURT,,,
UN,ALCAZAR AVENUE,,,
UN,ALEXANDRIA COURT,,,
UN,ALLEGHENY AVENUE,,,
UN,ALLEN LANE,,,
UN,ALLWOOD DRIVE,,,
UN,ALTAMAWR AVENUE,,,
UN,ALYCE COURT,,,
UN,AMERICAN EAGLE COURT,,,
UN,ANDERSON LANE,,,
UN,ANDREW DRIVE,,,
UN,ANTHONY LANE,,,
UN,ARCADIA AVENUE,,,
UN,ARDISIA COURT,,,
UN,ARDMORE AVENUE,,,
UN,ARTHUR PLACE,,,
UN,ASHLEIGH DRIVE,,,
UN,ASHWOOD COURT,,,
UN,ASSESSMENT ROAD,,,
UN,AVALON WAY,,,
UN,AZALEA COURT,,,
UN,BAKER STREET,,,
UN,BAKERS BASIN ROAD,,,
UN,BAKUN WAY,,,
UN,BALSAM COURT,,,
UN,BALSAM DRIVE,,,
UN,BANNISTER DRIVE,,,
UN,BARBERRY COURT,,,
UN,BARCLAY COURT,,,
UN,BARNETT ROAD,,,
UN,BASIN ROAD,,,
UN,BAYBERRY ROAD,,,
UN,BEARFORT WAY,,,
UN,BELLEVIEW TERRACE,,,
UN,BENEDEK ROAD,,,
UN,BENNINGTON DRIVE,,,
UN,BERGEN STREET,,,
UN,BERWYN PLACE,,,
UN,BETTS AVENUE,,,
UN,BIRCHWOOD KNOLL ROAD,,,
UN,BLACK ROAD,,,
UN,BLACKWELL ROAD,,,
UN,BONNIE COURT,,,
UN,BRAMBLE COURT,,,
UN,BRANCHWOOD COURT,,,
UN,BRANDON ROAD,,,
UN,BREARLEY AVENUE,,,
UN,BRECKENRIDGE PLACE,,,
UN,BRENTWOOD LANE,,,
UN,BRIDLE PATH,,,
UN,BRITTON COURT,,,
UN,BROMLEY COURT,,,
UN,BROOKDALE DRIVE,,,
UN,BRUNSWICK AVENUE,,,
UN,BRUNSWICK CIRCLE,,,
UN,BRUNSWICK PIKE,,,
