school,road,from,to,oddeven
BF,ADAMS LANE,,,
BF,ALCAZAR AVE,,,
BF,ALLEN LANE,,,
BF,ALLWOOD DR,,,
BF,ALYCE CT,,,
BF,AMERICAN EAGLE CT,,,
BF,ANDREW DR,,,
BF,ARCADIA AVE,,,
BF,AVALON BAY DR,,,
BF,AVALON WAY,,,
BF,BAKER ST,,,
BF,BALSAM CT,,,
BF,BALSAM DR,,,
BF,BANNISTER DR,,,
BF,BARNETT RD,,,
BF,BAYLESS DR,,,
BF,BENNINGTON DR,,,
BF,BRANDON RD,3,14,
BF,BRENTWOOD LANE,,,
BF,BRIDLE PATH,,,
BF,BROMLEY CT,,,
BF,BRUNSWK ,2751,3371,
BF,BUCKINGHAM DR,,,
BF,CAMELIA CT,,,
BF,CANAL VIEW DR,,,
BF,CANOE RD,,,
BF,CARLA WAY,,,
BF,CARNATION PL,,,
BF,CATBIRD CT,,,
BF,CEDAR CT,,,
BF,CEDAR DR,,,
BF,CHARLES WAY,,,
BF,CHELSEA CT,,,
BF,CHERRY BLOSSOM CT,,,
BF,CLEMENTON WAY,,,
BF,COACH DR,,,
BF,COBBLESTONE WAY,,,
BF,COLE LANE,,,
BF,COLTS CIR,,,
BF,COLTS LANE,,,
BF,COPPERFIELD DR,,,
BF,CRAB APPLE LANE,,,
BF,CRAIGIE AVE,,,
BF,CRESTHILL RD,,,
BF,DARRAH LANE/EAST,0,ALL,even
BF,DAYNA LANE,,,
BF,DEER RUN,,,
BF,DENOW RD,8,150,
BF,DICKENS DR,,,
BF,DOGWOOD DR,,,
BF,DORCHESTER CT,,,
BF,DRIFT AVE,,,
BF,DUMONT CT,,,
BF,EAGLE CHASE DR,,,
BF,EAST RUN DR,,,
BF,EDITH DR,,,
BF,ELDRIDGE AVE,133,ALL,
BF,ELM CT,,,
BF,EMDEN AVE,,,
BF,EMPRESS LANE,,,
BF,ERIC CT,,,
BF,EVANS LANE,,,
BF,FACKLER RD,,,
BF,FEATHERBED CT,,,
BF,FEDERAL CITY RD,,,
BF,FEDERAL POINT BLD,86,220,
BF,FLANNIGAN ST,,,
BF,FOXCROFT DR,,,
BF,FRANKLIN CORNER RD,,,
BF,FRANKLIN CORNER,161,161,
BF,FRANKLIN CORNER,180,180,
BF,GERVIN RD,,,
BF,GLENN AVE,282,TOP,
BF,GOLDEN PLACE,,,
BF,GROVERS MILL RD,,,
BF,HAMILTON CT,,,
BF,HAWK RD,,,
BF,HAWTHORNE PL,,,
BF,HAZELHURST AVE,,,
BF,HEATHER CT,,,
BF,HEMLOCK CT,,,
BF,HIGHLAND RD,,,
BF,HOPKINS DR,,,
BF,HYDE CT,,,
BF,IRIS ST,,,
BF,JACKIE DR,,,
BF,JILL LANE,,,
BF,JOHNSON ALLEY,,,
BF,JOHNSON AVE,,,
BF,KINGS RD,,,
BF,KLOCKNER CT,,,
BF,KNOX CT,,,
BF,LANDFALL LANE,,,
BF,LARKSPUR LANE,,,
BF,LAWRENCIA DR,,,
BF,LENOX DR,,,
BF,LEWISVILLE RD,,,
BF,LITTLE CR,,,
BF,LOTUS LANE,,,
BF,LUMAR RD,,,
BF,LVILLE-PENNGTON RD,10,202,odds
BF,LAWRENCEVILLE-PENNGTON RD,10,202,odds
BF,LYNN PLACE,,,
BF,MANITEE AVE,,,
BF,MAPLELEAF DR,,,
BF,MARCHESI DR,,,
BF,MARILYN CT,,,
BF,MARVIN CT,,,
BF,MEADOW RD,,,
BF,MELVINA DR,,,
BF,MERRITT DR,,,
BF,MILL RD,,,
BF,MORRELL RD,,,
BF,MORROW LANE,,,
BF,MORTON CT,,,
BF,NASH CT,,,
BF,NEWBERRY AVE,,,
BF,OAK PLACE,,,
BF,OLD DENOW RD,,,
BF,ORCHARD AVE,,,
BF,OWLS WAY,,,
BF,OXFORD CT,,,
BF,PADDOCK DR,,,
BF,PALM CT,,,
BF,PALM ST,,,
BF,PEACHTREE CT,,,
BF,PEACHTREE DR,,,
BF,PEMBROKE CT,,,
BF,PIN OAK DR,,,
BF,PINE KNOLL DR,,,
BF,POINSETT DR,,,
BF,POLONIA CT,,,
BF,PORT MERCER RD,,,
BF,PRINCESS RD,,,
BF,PRINCETON AVE,2673,4200,
BF,PROVINCE LINE RD,4201,4457,
BF,QUAKERBRIDGE RD,4264,4276,even
BF,RAVONA PLACE,,,
BF,REGENCY PLACE,,,
BF,RICH CT,,,
BF,RICHARDS RD,,,
BF,RITA RD,,,
BF,ROLFE AVE,50,ALL,
BF,ROSALIND RD,,,
BF,ROSETREE LANE,,,
BF,ROUND TREE PLACE,,,
BF,ROUTE US HWY 1,2751,3371,odd
BF,ROYAL OAK RD,,,
BF,RUSTIC CT,,,
BF,SEA PLACE,,,
BF,SHORT ST,,,
BF,SKY CT,,,
BF,SONNET PLACE,,,
BF,SOUTH ST,,,
BF,SPRING BEAUTY DR,,,
BF,STONICKER DR,,,
BF,STRATFORD DR,,,
BF,STURWOOD WAY,,,
BF,SURREY DR,,,
BF,TALON CT,,,
BF,TAMAR CT,,,
BF,TEAK LANE,,,
BF,TEMPLE TERR,,,
BF,THERESA DR,,,
BF,TOMLYN DR,,,
BF,TOWER PLACE,,,
BF,TOWN CT,,,
BF,TRACEY DR,,,
BF,TRAFALGAR CT,,,
EP,ALEXANDRIA CT,,,
EP,ALLEGHENY AVE,,,
EP,ALTAMAWR AVE,,,
EP,ANTHONY LANE,,,
EP,BEARFORT WAY,,,
EP,BERWYN PL,,,
EP,BIRCHWOOD KNOLL,,,
EP,BONNIE CT,,,
EP,BRAMBLE CT,,,
EP,BREARLEY AVE,,,
EP,BROOKWAY RD,,,
EP,BUNKER HILL RD,,,
EP,BURNING TREE LANE,,,
EP,COLBY CT,,,
EP,CONRAD CT,,,
EP,COOLIDGE AVE,,,
EP,CREEKSIDE CT,,,
EP,DARRAH LANE/EAST,0,ALL,odd
EP,DEVON AVE,,,
EP,DITMARS AVE,,,
EP,DONNA LYNN LANE,,,
