SCHOOL,STREET NAME,Range-From,Range-To,Even_Odd,Source
BF,QUAKERBRIDGE RD,4264,4276,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SKY CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SONNET PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SOUTH ST,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SPRING BEAUTY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STONICKER DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STRATFORD DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STURWOOD WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SURREY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TALON CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TAMAR CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TEAK LANE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TEMPLE TERR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,THERESA DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOMLYN DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOWER PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TOWN CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TRACEY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TRAFALGAR CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,VACCARO RD,,,,Page6
BF,VINCH AVE,,,,Page6
BF,WELLSLEY CT,,,,Page6
BF,WELLSLEY WAY,,,,Page6
BF,WENCZEL DR,,,,Page6
BF,WESTFIELD CT,,,,Page6
BF,WEXFORD DR,,,,Page6
BF,WILTSHIRE DR,,,,Page6
BF,WINTHROP RD,,,,Page6
BF,WOODMONT DR,,,,Page6
BF,YORKSHIRE VILLAGE RD,,,,Page6
BF,ZOAR ST,40,45,,Page6
EP,SKILLMAN AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SMITHFIELD AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SNYDER AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,STELLA DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,STEWARDS CRSSNG,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SUNSET RD,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,TEXAS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
