school,road,from,to,oddeven,comment
LES,ABBY DR,,,
LES,ABELIA CT,,,
BF,ADAMS LANE,,,
LES,ADELE CT,,,
LES,ALBERMARLE RD,,,
SL,ALBURTUS CT,,,
BF,ALCAZAR AVE,,,
EP,ALEXANDRIA CT,,,
EP,ALLEGHENY AVE,,,
BF,ALLEN LANE,,,
NEW,ALLURA CT,,,
BF,ALLWOOD DR,,,
EP,ALTAMAWR AVE,,,
BF,ALYCE CT,,,
BF,AMERICAN EAGLE CT,,,
LES,ANDERSON LANE,,,
BF,ANDREW DR,,,
EP,ANTHONY LANE,,,
BF,ARCADIA AVE,,,
LES,ARDISIA CT,,,
LES,ARDMORE AVE,,,
SL,ARTHUR PL,,,
LES,ASHLEIGH DR,,,
LES,ASHWOOD CT,,,
UN,ASSESSMENT ROAD,,,
BF,AVALON BAY DR,,,
BF,AVALON WAY,,,
LES,AZALEA CT,,,
LES,BAKERS BASIN RD,,,
BF,BAKER ST,,,
UN,BAKUN WAY,,,
BF,BALSAM CT,,,
NEW,BALSAM DRIVE,,,
BF,BANNISTER DR,,,
LES,BARBERRY CT,,,
LES,BARCLAY CT,,,
BF,BARNETT RD,,,
LES,BASIN RD,,,
UN,BAYBERRY ROAD,,,
BF,BAYLESS DR,,,
EP,BEARFORT WAY,,,
LES,BELLEVIEW TERR,,,
LES,BENEDEK RD,,,
BF,BENNINGTON DR,,,
LES,BERGEN ST,,,
EP,BERWYN PL,,,
SL,BETTS AVE,,,
EP,BIRCHWOOD KNOLL ROAD,,,
LES,BLACK RD,,,
LES,BLACKWELL RD,,,
EP,BONNIE CT,,,
EP,BRAMBLE CT,,,
LES,BRANCHWOOD CT,,,
BF,BRANDON RD,3,14,
EP,BREARLEY AVE,,,
SL,BRECKENRIDGE PL,,,
NEW,BRECKENRIDGE PLACE,,,
UN,BRECKENRIDGE PLACE,,,
BF,BRENTWOOD LANE,,,
NEW,BRENTWOOD LANE,,,
UN,BRENTWOOD LANE,,,
BF,BRIDLE PATH,,,
NEW,BRITTON COURT,,,
NEW,BRITTON COURT,,,
UN,BRITTON COURT,,,
SL,BRITTON CT,,,
NEW,BROMLEY COURT,,,
UN,BROMLEY COURT,,,
BF,BROMLEY CT,,,
LES,BROOKDALE DR,,,
NEW,BROOKDALE DRIVE,,,
